Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
È necessario stabilire la natura e le conseguenze dell'insicurezza nel mondo in via di sviluppo. Perchè è questo?,Empiricamente è necessario capire perché praticamente tutte le guerre e le principali violenze politiche dal 1945 continuano a verificarsi nel mondo in via di sviluppo e perché la maggior parte ha origine da fonti interne piuttosto che esterne. Tra i 20 ei 30 milioni hanno perso la vita in più di cento guerre intrastatali e ci sono dalle 20 alle 40 guerre in corso in un dato anno.,"Concettualmente è necessario trovare teorie e concetti appropriati che tengano conto del carattere unico della situazione della sicurezza nel mondo in via di sviluppo; guerra all'interno dello stato, violenza comunitaria, povertà, carestia, proliferazione di armi, criminalità, instabilità politica, crollo socio-economico e collasso dello stato.","Dal punto di vista normativo ci sono chiari imperativi umanitari per risolvere la mancanza di sicurezza; Il 90% delle vittime della violenza all'interno dello Stato sono civili, mezzo milione viene ucciso da armi leggere, 40.000 all'anno muoiono di fame e povertà, mentre decine di milioni muoiono per malattie, povertà cronica e sanità, istruzione, occupazione e cause ambientali.","Tutte queste opzioni. C'è una profonda discrepanza tra la sicurezza nelle nazioni sviluppate e il tipo di sicurezza nelle ""zone di instabilità"" del mondo. Da una prospettiva globale l'insicurezza è più una norma della sicurezza. Tuttavia, la globalizzazione significa essenzialmente che queste forme di insicurezza non possono essere contenute all'interno di confini nazionali sempre più porosi.",D
"Quando si considera il sistema internazionale da una prospettiva realistica, quale delle seguenti affermazioni riguardanti l'avvento della guerra è vera?","È più probabile che la guerra si verifichi quando uno stato sta perdendo potere, un calo della capacità di uno stato di proteggersi da attacchi, coercizione e vulnerabilità aumenta la sua motivazione a impegnarsi in comportamenti aggressivi.","È più probabile che la guerra si verifichi in sistemi internazionali multipolari in cui, tra le altre ragioni, gli stati hanno l'incentivo e l'opportunità di passare il testimone.","La guerra è più probabile quando l'equilibrio offesa-difesa del sistema internazionale favorisce l'offesa, creando così un ambiente più competitivo per gli stati.",Tutte queste opzioni.,D
Descrivere la relazione tra il dominio della sicurezza militare e il costruttivismo sociale.,"È possibile studiare la sicurezza militare attraverso lenti analitiche non realistiche e adottare un approccio costruttivista sociale che consideri i fattori culturali e sociali come importanti punti di studio. Ciò ha portato ad affermare che dovrebbero essere adottati approcci più ampi agli sforzi militari, inclusa la proposta di impiego di specialisti sociali e di sviluppo in situazioni di conflitto.","I costruttivisti sociali rifiutano le basi del realismo su cui si basano gli studi sulla sicurezza militare; rifiutando la base empirica degli studi sulla sicurezza, l'approccio costruttivista sociale diventa inadeguato nei suoi tentativi di formulare la teoria della sicurezza militare.",Il costruttivismo sociale si basa su idee filosofiche che contraddicono direttamente i fondamenti della teoria incentrata sul militare. La tendenza è che i costruttivisti sociali respingano gli sforzi militari come goffi e dannosi per la sicurezza umana.,"Per studiare la sicurezza militare, gli analisti devono adottare una lente realistica. Tuttavia, questo può essere successivamente combinato con altri approcci, compreso il costruttivismo sociale, al fine di considerare la sicurezza di diversi oggetti referenti come l'ambiente o la sicurezza umana.",A
In che modo gli spettacoli di armi e le fiere internazionali di armi contribuiscono ai mercati illegali di armi?,"Sebbene oggetto di opposizione vocale da parte degli attivisti, gli spettacoli di armi applicano rigide restrizioni legali ai partecipanti, garantendo che coloro che hanno precedenti penali non siano in grado di acquistare armi.",Gli spettacoli di armi sono regolamentati per garantire che le armi acquistate legalmente non possano essere rivendute sui mercati neri o grigi.,I saloni delle armi e le fiere delle armi non contribuiscono in modo significativo al commercio illegale di armi.,Gli spettacoli di armi e le fiere di armi spesso non richiedono ai partecipanti di sottoporsi a controlli di sicurezza prima di acquistare armi e incoraggiano un ambiente in cui viene prestata maggiore attenzione ai cartellini dei prezzi rispetto ai dettagli su dove verranno distribuite o utilizzate le armi.,D
Quale delle seguenti affermazioni è quella dispari?,I gruppi sociali hanno il diritto di sopravvivere.,I gruppi sociali hanno la loro realtà.,I gruppi sociali sono costituiti dall'interazione sociale.,I gruppi sociali sono unità di identità multiple.,C
Quale dei seguenti non è stato indicato come obiettivo della Commissione per la sicurezza umana quando è stata lanciata?,"Promuovere la comprensione, l'impegno e il sostegno del pubblico alla sicurezza umana e ai suoi imperativi sottostanti.",Sviluppare il concetto di sicurezza umana come strumento operativo per la formulazione e l'attuazione delle politiche.,Proporre un programma d'azione concreto per affrontare minacce critiche e pervasive alla sicurezza umana.,Sviluppare un nuovo sistema di giustizia internazionale per migliorare la sicurezza umana.,D
"In termini di sicurezza informatica, cosa si intende per ""resilienza"" e perché è importante?",La resilienza si riferisce alla capacità di un sistema IT di identificare e difendersi da una minaccia alla sicurezza informatica.,L'unico modo per costruire un sistema IT veramente resiliente è garantire che possa respingere tutti i tipi di minaccia e rimanere ed evitare l'attacco.,La resilienza in un sistema IT si riferisce alla sua capacità di funzionare quando non ci sono minacce alla sua sicurezza.,La resilienza si riferisce alla capacità dei sistemi IT di riprendersi da un attacco.,D
Il TNC è diventato una minaccia alla sicurezza nazionale?,"La criminalità transnazionale è considerata una minaccia allo sviluppo economico. La criminalità organizzata è vista come una minaccia allo sviluppo in quanto mina lo stato di diritto e scoraggia gli investimenti stranieri aumentando il livello di insicurezza nelle comunità ospitanti. Inoltre, i criminali spesso reinvestono i loro proventi nell'economia legale e ottengono un vantaggio sleale attraverso l'accesso a capitali a basso costo e la loro capacità di intimidire gli avversari commerciali. Nelle società con alti livelli di TNC, gli investitori legittimi sono spesso riluttanti a impegnare risorse.","Il TNC mina la stabilità democratica. In molti stati, le imprese criminali transnazionali hanno approfittato dell'instabilità che ha accompagnato le transizioni democratiche verso società post comuniste, usando la loro influenza nelle alte sfere dello stato e proteggendosi così dalle forze dell'ordine. La corruzione delle istituzioni pubbliche e la percepita inefficacia dello stato di diritto nelle nuove democrazie contribuiscono a minare la fiducia e la lealtà del pubblico nei confronti del nuovo regime.","La capacità della criminalità transnazionale di eludere i controlli alle frontiere statali e di fornire nuove vie per il trasporto illecito di beni e persone sfida la capacità dello Stato di esercitare le sue funzioni fondamentali come garante della sovranità nazionale, monopolio del controllo della forza e fornitore di il bene comune. Le attività criminali del TNC corrompono e minano numerose agenzie statali, fornendo meccanismi attraverso i quali le loro attività possono influenzare la natura stessa del governo e della politica statale nei paesi ospitanti.",Tutto quanto sopra è corretto.,D
In che modo un dispositivo nucleare a fusione è diverso da un dispositivo a fissione?,"Un'arma a fusione è una bomba a tre stadi che utilizza un dispositivo di implosione per creare una reazione di fissione, che poi fa esplodere una reazione di fusione. Viene spesso indicato come un dispositivo termonucleare o a idrogeno e ha un potenziale distruttivo illimitato.","Una reazione di fusione si crea quando i nuclei di due elementi leggeri vengono combinati, la reazione provoca la frammentazione degli elementi più pesanti in parti più piccole. Questa frammentazione rilascia energia di capacità distruttiva limitata, l'entità dell'energia rilasciata dipende dalla massa di materiale utilizzato.",Un dispositivo di fusione è un processo a due stadi in cui un dispositivo tipo pistola viene utilizzato per innescare una serie di reazioni di fissione con il risultato cumulativo che è la produzione di un'esplosione flash ad alta energia con energia termica illimitata.,"Le armi a fusione hanno un effetto distruttivo altamente specifico. L'elemento più pesante prodotto da una reazione di fissione e la differenza di massa dai due nuclei più leggeri (che si traduce in un'esplosione di energia) possono essere calcolati con precisione. Le bombe anche all'interno della gamma multi-megaton hanno un'utilità militare illimitata, la loro capacità distruttiva può essere fabbricata in base all'obiettivo.",A
"Nel definire il termine ""materialismo storico"", quale delle seguenti affermazioni definisce meglio il termine ""materialismo""?","Il materialismo si riferisce all'attenzione di HM sulla classe e sulla base produttiva delle società, nonché sui modi in cui le strutture sociali hanno la capacità di cambiare e produrre cambiamento.",Il materialismo si riferisce alle radici di HM nelle scuole di pensiero postmoderne.,Il termine materialismo si riferisce al focus di HM sul consumismo e alla centralità del potere economico nell'approccio.,"Nel loro rifiuto dell'interazione politica orientata alla classe, gli studiosi di HM si riferiscono invece alla ricchezza come all'accumulo o all'accesso a risorse fisiche, coniando il termine materialismo per descrivere questo approccio.",A
Quale dei seguenti eventi può essere considerato come un contributo all'emergere della sicurezza ambientale durante gli anni '60 e '70?,"Dagli anni '70 un certo numero di studiosi ha tentato di criticare il discorso e le pratiche di sicurezza ortodosse, evidenziando la loro incapacità di gestire i rischi ambientali per la sicurezza nazionale e internazionale.","È diventato un crescente riconoscimento del fatto che i cambiamenti ambientali non solo pongono rischi per gli ecosistemi, ma pongono anche rischi per il benessere umano.",Nei paesi in via di sviluppo è emersa una coscienza ambientale condivisa.,Tutte queste opzioni.,D
Il TNC è un fenomeno nuovo?,Ci sono poche prove a sostegno dell'affermazione secondo cui esiste una minaccia reale e crescente rappresentata dalla portata e dalla portata della criminalità transnazionale negli anni '80 e '90 al di là del consenso sul fatto che la preoccupazione per i livelli di criminalità sia stata generata dal ripensamento militare del proprio ruolo alla luce della dissoluzione della guerra fredda.,"Mentre i mercati illegali erano delimitati territorialmente e isolati in passato, i mercati illeciti della forma contemporanea tendono ad essere interconnessi, a sostenersi a vicenda e più radicati nell'economia legale.",La TNC è una risposta dei diseredati in risposta allo sviluppo economico asimmetrico degli stati-nazione e all'iniquità del capitalismo di mercato globale sposata con vincoli ambientali sullo sviluppo.,"La criminalità transnazionale non è più dominio esclusivo di determinate aree geografiche o gruppi etnici che si stanno globalizzando, aumentando il numero di gruppi e paesi colpiti e aumentando la dimensione del rapporto tra mercato illegale e commercio lecito.",B
